strategy,case_id,symbol,signal_date,entry_time_utc,entry_equity,margin,notional,entry_fee,exit_pnl_after_exit_fee,exit_events,last_exit_reason,exit_time_utc,total_net_pnl,contribution_to_initial_equity,return_on_allocated_margin,filter_scenario
oos_coin_history_min_1,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,1.5666995105918622,0.4700098531775586,0.9400197063551172,0.0018800394127102345,0.005338905997321034,1,持有满14天,2026-05-11T00:00:00+00:00,0.003458866584610799,0.003458866584610799,0.007359136327093383,oos_coin_history_min_1
oos_coin_history_min_1,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,1.5183738622847702,0.45551215868543105,0.9110243173708621,0.0018220486347417242,0.0875164474878473,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.08569439885310558,0.08569439885310558,0.18812757731958737,oos_coin_history_min_1
oos_coin_history_min_1,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.5074494394254194,0.4522348318276258,0.9044696636552516,0.0018089393273105032,-0.038403293016281016,1,持有满14天,2026-05-15T00:00:00+00:00,-0.04021223234359152,-0.04021223234359152,-0.08891891891891875,oos_coin_history_min_1
oos_coin_history_min_1,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.778640830573655,0.5335922491720965,1.067184498344193,0.002134368996688386,-0.08833044741687202,1,保护止损,2026-05-13T14:05:00+00:00,-0.0904648164135604,-0.0904648164135604,-0.16953922504294716,oos_coin_history_min_1
oos_coin_history_min_1,079-SAPIEN-2026-05-13,SAPIEN,2026-05-13,2026-05-14T00:00:00+00:00,1.4643012395888224,0.4392903718766467,0.8785807437532934,0.0017571614875065869,-0.011307625817165066,2,V2弱趋势分层回撤,2026-05-18T04:00:00+00:00,-0.013064787304671654,-0.013064787304671654,-0.02974066390041497,oos_coin_history_min_1
oos_coin_history_min_1,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,1.4643012395888224,0.4392903718766467,0.8785807437532934,0.0017571614875065869,0.006125331090231762,1,持有满14天,2026-05-28T00:00:00+00:00,0.004368169602725175,0.004368169602725175,0.009943695292169442,oos_coin_history_min_1
oos_coin_history_min_1,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,1.4506273014948492,0.43518819044845475,0.8703763808969095,0.001740752761793819,0.06158841693362223,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.05984766417182841,0.05984766417182841,0.13752134245682612,oos_coin_history_min_1
oos_coin_history_min_1,086-FIDA-2026-05-21,FIDA,2026-05-21,2026-05-22T00:00:00+00:00,1.4755355384263826,0.4426606615279148,0.8853213230558296,0.0017706426461116592,-0.07695719833272324,1,保护止损,2026-05-22T02:50:00+00:00,-0.0787278409788349,-0.0787278409788349,-0.17785145105755057,oos_coin_history_min_1
oos_coin_history_min_1,089-HFT-2026-05-23,HFT,2026-05-23,2026-05-24T00:00:00+00:00,1.402627489457269,0.4207882468371807,0.8415764936743614,0.0016831529873487228,-0.0696157026017394,1,保护止损,2026-05-25T03:15:00+00:00,-0.07129885558908812,-0.07129885558908812,-0.1694411764705881,oos_coin_history_min_1
oos_coin_history_min_1,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,1.402627489457269,0.4207882468371807,0.8415764936743614,0.0016831529873487228,0.044353142024681394,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.04266998903733267,0.04266998903733267,0.10140489749430512,oos_coin_history_min_1
oos_coin_history_min_1,096-STO-2026-06-04,STO,2026-06-04,2026-06-05T00:00:00+00:00,1.4935522105820436,0.44806566317461305,0.8961313263492261,0.0017922626526984523,-0.07565411346684835,1,保护止损,2026-06-05T06:15:00+00:00,-0.0774463761195468,-0.0774463761195468,-0.1728460412940985,oos_coin_history_min_1
oos_coin_history_min_1,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,1.3145250116102742,0.39435750348308224,0.7887150069661645,0.001577430013932329,0.1546367711923874,1,持有满14天,2026-06-21T00:00:00+00:00,0.15305934117845507,0.15305934117845507,0.38812331406551076,oos_coin_history_min_1
oos_coin_history_min_1,100-BLUR-2026-06-06,BLUR,2026-06-06,2026-06-07T00:00:00+00:00,1.3145250116102742,0.39435750348308224,0.7887150069661645,0.001577430013932329,-0.026794112868390077,2,V2弱趋势分层回撤,2026-06-18T07:45:00+00:00,-0.028371542882322406,-0.028371542882322406,-0.07194371257485033,oos_coin_history_min_1
oos_coin_history_min_1,101-EDU-2026-06-09,EDU,2026-06-09,2026-06-10T00:00:00+00:00,1.3489948716025144,0.40469846148075433,0.8093969229615087,0.0016187938459230173,0.008746896695719049,2,V2弱趋势分层回撤,2026-06-23T08:25:00+00:00,0.007128102849796031,0.007128102849796031,0.01761336779911384,oos_coin_history_min_1
oos_coin_history_min_1,105-ZEREBRO-2026-06-19,ZEREBRO,2026-06-19,2026-06-20T00:00:00+00:00,1.463465609837297,0.43903968295118906,0.8780793659023781,0.0017561587318047562,-0.07417649165736499,1,保护止损,2026-06-20T05:10:00+00:00,-0.07593265038916974,-0.07593265038916974,-0.1729516791711324,oos_coin_history_min_1
oos_coin_history_min_1,110-ID-2026-06-24,ID,2026-06-24,2026-06-25T00:00:00+00:00,1.3704082623670328,0.4111224787101098,0.8222449574202196,0.0016444899148404394,-0.01824467069529333,2,V2弱趋势分层回撤,2026-06-28T00:30:00+00:00,-0.01988916061013377,-0.01988916061013377,-0.04837770163415946,oos_coin_history_min_1
oos_coin_history_min_1,111-AIOT-2026-06-26,AIOT,2026-06-26,2026-06-27T00:00:00+00:00,1.377087323047121,0.41312619691413627,0.8262523938282725,0.0016525047876565452,-0.02218076289490893,2,V2弱趋势分层回撤,2026-07-07T22:15:00+00:00,-0.023833267682565478,-0.023833267682565478,-0.057690042075736386,oos_coin_history_min_1
oos_coin_history_min_1,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,1.3392647859409836,0.4017794357822951,0.8035588715645902,0.0016071177431291803,-0.018512556558864905,1,持有满14天,2026-07-14T00:00:00+00:00,-0.020119674301994087,-0.020119674301994087,-0.05007641633728604,oos_coin_history_min_1
oos_coin_history_min_1,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,1.3711139142606523,0.4113341742781957,0.8226683485563914,0.0016453366971127827,-0.016573027821826944,1,持有满14天,2026-07-21T00:00:00+00:00,-0.018218364518939725,-0.018218364518939725,-0.0442909090909091,oos_coin_history_min_1
oos_coin_history_min_1,115-PIPPIN-2026-07-07,PIPPIN,2026-07-07,2026-07-08T00:00:00+00:00,1.29575548971072,0.38872664691321596,0.7774532938264319,0.0015549065876528639,-0.034686501432807715,2,持有满14天,2026-07-22T00:00:00+00:00,-0.03624140802046058,-0.03624140802046058,-0.09323108747044952,oos_coin_history_min_1
oos_coin_history_min_1,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,1.2751858927238915,0.38255576781716744,0.7651115356343349,0.0015302230712686698,0.01695283441891146,1,持有满14天,2026-07-29T00:00:00+00:00,0.01542261134764279,0.01542261134764279,0.04031467473524965,oos_coin_history_min_1
oos_coin_history_min_1,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,1.264852072794283,0.37945562183828485,0.7589112436765697,0.0015178224873531394,-0.06553938071191062,1,保护止损,2026-07-27T16:20:00+00:00,-0.06705720319926377,-0.06705720319926377,-0.1767194879717502,oos_coin_history_min_1
oos_coin_history_min_1_without_best_trade,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.13744140862173643,1,持有满14天,2026-04-17T00:00:00+00:00,0.13624140862173642,0.13624140862173642,0.4541380287391214,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,1.0134933819064966,0.30404801457194897,0.6080960291438979,0.0012161920582877959,0.0890597905803491,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.0878435985220613,0.0878435985220613,0.28891357388316136,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,058-AUCTION-2026-04-09,AUCTION,2026-04-09,2026-04-10T00:00:00+00:00,1.0818027025767563,0.3245408107730269,0.6490816215460538,0.0012981632430921076,0.008887976985216203,1,持有满14天,2026-04-24T00:00:00+00:00,0.007589813742124095,0.007589813742124095,0.02338631534211628,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.3127143639328205,0.3938143091798461,0.7876286183596922,0.0015752572367193844,-0.06572209888276515,1,保护止损,2026-04-18T18:55:00+00:00,-0.06729735611948454,-0.06729735611948454,-0.17088601036269443,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,065-AGT-2026-04-18,AGT,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.05769548827887164,1,保护止损,2026-04-19T05:15:00+00:00,-0.05909415801653537,-0.05909415801653537,-0.1690010341261636,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.058271240643124333,1,保护止损,2026-04-29T15:15:00+00:00,-0.05966991038078807,-0.05966991038078807,-0.1706476054324518,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.0728919551912404,0.3218675865573721,0.6437351731147442,0.0012874703462294884,-0.05425626010564517,1,保护止损,2026-04-27T06:40:00+00:00,-0.055543730451874655,-0.055543730451874655,-0.1725670206371468,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.0661378528793213,0.31984135586379636,0.6396827117275927,0.0012793654234551854,-0.05516483646614572,1,保护止损,2026-04-25T10:10:00+00:00,-0.056444201889600906,-0.056444201889600906,-0.17647562097516098,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,0.9897346456811887,0.29692039370435663,0.5938407874087133,0.0011876815748174266,0.003372759230382027,1,持有满14天,2026-05-11T00:00:00+00:00,0.0021850776555646005,0.0021850776555646005,0.007359136327093384,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,0.9517391426040399,0.28552174278121195,0.5710434855624239,0.001142086971124848,0.054856600712620635,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.05371451374149579,0.05371451374149579,0.18812757731958737,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,0.9448554518111928,0.2834566355433578,0.5669132710867156,0.0011338265421734313,-0.024070831050735906,1,持有满14天,2026-05-15T00:00:00+00:00,-0.025204657592909338,-0.025204657592909338,-0.08891891891891876,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.1147532039898465,0.33442596119695395,0.6688519223939079,0.0013377038447878159,-0.055360614450786466,1,保护止损,2026-05-13T14:05:00+00:00,-0.056698318295574285,-0.056698318295574285,-0.16953922504294713,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,079-SAPIEN-2026-05-13,SAPIEN,2026-05-13,2026-05-14T00:00:00+00:00,0.9177285741113288,0.2753185722333986,0.5506371444667972,0.0011012742889335945,-0.007086882833402036,2,V2弱趋势分层回撤,2026-05-18T04:00:00+00:00,-0.008188157122335631,-0.008188157122335631,-0.029740663900414976,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,0.9177285741113288,0.2753185722333986,0.5506371444667972,0.0011012742889335945,0.003838958279497653,1,持有满14天,2026-05-28T00:00:00+00:00,0.002737683990564058,0.002737683990564058,0.009943695292169442,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.9091577382242997,0.2727473214672899,0.5454946429345798,0.0010909892858691596,0.038599567085554384,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.03750857779968522,0.03750857779968522,0.13752134245682612,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,086-FIDA-2026-05-21,FIDA,2026-05-21,2026-05-22T00:00:00+00:00,0.9247685603746717,0.2774305681124015,0.554861136224803,0.0011097222724496061,-0.04823170683406163,1,保护止损,2026-05-22T02:50:00+00:00,-0.049341429106511236,-0.049341429106511236,-0.1778514510575506,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,089-HFT-2026-05-23,HFT,2026-05-23,2026-05-24T00:00:00+00:00,0.8790745975669705,0.2637223792700911,0.5274447585401822,0.0010548895170803645,-0.04363054068806651,1,保护止损,2026-05-25T03:15:00+00:00,-0.04468543020514687,-0.04468543020514687,-0.16944117647058807,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,0.8790745975669705,0.2637223792700911,0.5274447585401822,0.0010548895170803645,0.027797630353918214,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.02674274083683785,0.02674274083683785,0.10140489749430513,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,096-STO-2026-06-04,STO,2026-06-04,2026-06-05T00:00:00+00:00,0.9360602400311336,0.28081807200934006,0.5616361440186801,0.0011232722880373603,-0.04741501978261816,1,保护止损,2026-06-05T06:15:00+00:00,-0.04853829207065552,-0.04853829207065552,-0.1728460412940985,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,0.8238577736586528,0.24715733209759583,0.49431466419519166,0.0009886293283903832,0.09691615215769929,1,持有满14天,2026-06-21T00:00:00+00:00,0.0959275228293089,0.0959275228293089,0.38812331406551065,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,100-BLUR-2026-06-06,BLUR,2026-06-06,2026-06-07T00:00:00+00:00,0.8238577736586528,0.24715733209759583,0.49431466419519166,0.0009886293283903832,-0.01679278673280588,2,V2弱趋势分层回撤,2026-06-18T07:45:00+00:00,-0.01778141606119626,-0.01778141606119626,-0.07194371257485031,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,101-EDU-2026-06-09,EDU,2026-06-09,2026-06-10T00:00:00+00:00,0.8454612135785559,0.25363836407356677,0.5072767281471335,0.0010145534562942672,0.005481979250687541,2,V2弱趋势分层回撤,2026-06-23T08:25:00+00:00,0.004467425794393274,0.004467425794393274,0.017613367799113842,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,105-ZEREBRO-2026-06-19,ZEREBRO,2026-06-19,2026-06-20T00:00:00+00:00,0.9172039394439578,0.27516118183318733,0.5503223636663747,0.0011006447273327494,-0.046488943713430306,1,保护止损,2026-06-20T05:10:00+00:00,-0.04758958844076305,-0.04758958844076305,-0.17295167917113244,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,110-ID-2026-06-24,ID,2026-06-24,2026-06-25T00:00:00+00:00,0.8588817177803957,0.2576645153341187,0.5153290306682374,0.0010306580613364748,-0.011434558983207829,2,V2弱趋势分层回撤,2026-06-28T00:30:00+00:00,-0.012465217044544303,-0.012465217044544303,-0.04837770163415947,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,111-AIOT-2026-06-26,AIOT,2026-06-26,2026-06-27T00:00:00+00:00,0.8630677134924802,0.25892031404774407,0.5178406280954881,0.0010356812561909763,-0.013901442555486254,2,V2弱趋势分层回撤,2026-07-07T22:15:00+00:00,-0.01493712381167723,-0.01493712381167723,-0.05769004207573637,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.8393630361838201,0.251808910855146,0.503617821710292,0.001007235643420584,-0.01160245221400025,1,持有满14天,2026-07-14T00:00:00+00:00,-0.012609687857420835,-0.012609687857420835,-0.05007641633728603,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,0.8593239739511954,0.2577971921853586,0.5155943843707173,0.0010311887687414346,-0.010386883234231906,1,持有满14天,2026-07-21T00:00:00+00:00,-0.01141807200297334,-0.01141807200297334,-0.044290909090909096,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,115-PIPPIN-2026-07-07,PIPPIN,2026-07-07,2026-07-08T00:00:00+00:00,0.812094272478967,0.2436282817436901,0.4872565634873802,0.0009745131269747604,-0.021739216518546534,2,持有满14天,2026-07-22T00:00:00+00:00,-0.022713729645521295,-0.022713729645521295,-0.09323108747044953,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.7992026026902992,0.23976078080708974,0.47952156161417947,0.000959043123228359,0.010624921015735669,1,持有满14天,2026-07-29T00:00:00+00:00,0.00966587789250731,0.00966587789250731,0.04031467473524965,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_1_without_best_trade,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.792726044385663,0.23781781331569887,0.47563562663139775,0.0009512712532627956,-0.04107577094644878,1,保护止损,2026-07-27T16:20:00+00:00,-0.042027042199711574,-0.042027042199711574,-0.17671948797175016,oos_coin_history_min_1_without_best_trade
oos_coin_history_min_2,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.13744140862173643,1,持有满14天,2026-04-17T00:00:00+00:00,0.13624140862173642,0.13624140862173642,0.4541380287391214,oos_coin_history_min_2
oos_coin_history_min_2,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,1.0134933819064966,0.30404801457194897,0.6080960291438979,0.0012161920582877959,0.0890597905803491,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.0878435985220613,0.0878435985220613,0.28891357388316136,oos_coin_history_min_2
oos_coin_history_min_2,058-AUCTION-2026-04-09,AUCTION,2026-04-09,2026-04-10T00:00:00+00:00,1.0818027025767563,0.3245408107730269,0.6490816215460538,0.0012981632430921076,0.008887976985216203,1,持有满14天,2026-04-24T00:00:00+00:00,0.007589813742124095,0.007589813742124095,0.02338631534211628,oos_coin_history_min_2
oos_coin_history_min_2,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.3127143639328205,0.3938143091798461,0.7876286183596922,0.0015752572367193844,-0.06572209888276515,1,保护止损,2026-04-18T18:55:00+00:00,-0.06729735611948454,-0.06729735611948454,-0.17088601036269443,oos_coin_history_min_2
oos_coin_history_min_2,065-AGT-2026-04-18,AGT,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.05769548827887164,1,保护止损,2026-04-19T05:15:00+00:00,-0.05909415801653537,-0.05909415801653537,-0.1690010341261636,oos_coin_history_min_2
oos_coin_history_min_2,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.058271240643124333,1,保护止损,2026-04-29T15:15:00+00:00,-0.05966991038078807,-0.05966991038078807,-0.1706476054324518,oos_coin_history_min_2
oos_coin_history_min_2,064-BAS-2026-04-19,BAS,2026-04-19,2026-04-20T00:00:00+00:00,1.0667090629589735,0.32001271888769206,0.6400254377753841,0.0012800508755507682,0.6263272436067724,4,V2弱趋势分层回撤,2026-04-24T10:10:00+00:00,0.6250471927312217,0.6250471927312217,1.9531948445792273,oos_coin_history_min_2
oos_coin_history_min_2,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.7661277767009367,0.5298383330102809,1.0596766660205619,0.002119353332041124,-0.08931326921489549,1,保护止损,2026-04-27T06:40:00+00:00,-0.09143262254693661,-0.09143262254693661,-0.1725670206371468,oos_coin_history_min_2
oos_coin_history_min_2,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.6910198690850091,0.5073059607255027,1.0146119214510054,0.002029223842902011,-0.0874979106005317,1,保护止损,2026-04-25T10:10:00+00:00,-0.08952713444343371,-0.08952713444343371,-0.17647562097516098,oos_coin_history_min_2
oos_coin_history_min_2,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,1.5666995105918622,0.4700098531775586,0.9400197063551172,0.0018800394127102345,0.005338905997321034,1,持有满14天,2026-05-11T00:00:00+00:00,0.003458866584610799,0.003458866584610799,0.007359136327093383,oos_coin_history_min_2
oos_coin_history_min_2,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,1.5183738622847702,0.45551215868543105,0.9110243173708621,0.0018220486347417242,0.0875164474878473,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.08569439885310558,0.08569439885310558,0.18812757731958737,oos_coin_history_min_2
oos_coin_history_min_2,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.5074494394254194,0.4522348318276258,0.9044696636552516,0.0018089393273105032,-0.038403293016281016,1,持有满14天,2026-05-15T00:00:00+00:00,-0.04021223234359152,-0.04021223234359152,-0.08891891891891875,oos_coin_history_min_2
oos_coin_history_min_2,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.778640830573655,0.5335922491720965,1.067184498344193,0.002134368996688386,-0.08833044741687202,1,保护止损,2026-05-13T14:05:00+00:00,-0.0904648164135604,-0.0904648164135604,-0.16953922504294716,oos_coin_history_min_2
oos_coin_history_min_2,079-SAPIEN-2026-05-13,SAPIEN,2026-05-13,2026-05-14T00:00:00+00:00,1.4643012395888224,0.4392903718766467,0.8785807437532934,0.0017571614875065869,-0.011307625817165066,2,V2弱趋势分层回撤,2026-05-18T04:00:00+00:00,-0.013064787304671654,-0.013064787304671654,-0.02974066390041497,oos_coin_history_min_2
oos_coin_history_min_2,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,1.4643012395888224,0.4392903718766467,0.8785807437532934,0.0017571614875065869,0.006125331090231762,1,持有满14天,2026-05-28T00:00:00+00:00,0.004368169602725175,0.004368169602725175,0.009943695292169442,oos_coin_history_min_2
oos_coin_history_min_2,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,1.4506273014948492,0.43518819044845475,0.8703763808969095,0.001740752761793819,0.06158841693362223,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.05984766417182841,0.05984766417182841,0.13752134245682612,oos_coin_history_min_2
oos_coin_history_min_2,085-COOKIE-2026-05-19,COOKIE,2026-05-19,2026-05-20T00:00:00+00:00,1.5040958134478737,0.4512287440343621,0.9024574880687242,0.0018049149761374483,-0.08025897186573545,1,保护止损,2026-05-22T08:25:00+00:00,-0.08206388684187291,-0.08206388684187291,-0.18186759581881504,oos_coin_history_min_2
oos_coin_history_min_2,086-FIDA-2026-05-21,FIDA,2026-05-21,2026-05-22T00:00:00+00:00,1.5324270454384548,0.45972811363153643,0.9194562272630729,0.0018389124545261457,-0.07992439964679311,1,保护止损,2026-05-22T02:50:00+00:00,-0.08176331210131926,-0.08176331210131926,-0.1778514510575506,oos_coin_history_min_2
oos_coin_history_min_2,089-HFT-2026-05-23,HFT,2026-05-23,2026-05-24T00:00:00+00:00,1.317528131492912,0.3952584394478736,0.7905168788957472,0.0015810337577914944,-0.06539202123218492,1,保护止损,2026-05-25T03:15:00+00:00,-0.06697305498997641,-0.06697305498997641,-0.1694411764705881,oos_coin_history_min_2
oos_coin_history_min_2,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,1.317528131492912,0.3952584394478736,0.7905168788957472,0.0015810337577914944,0.04166217529376212,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.04008114153597063,0.04008114153597063,0.10140489749430512,oos_coin_history_min_2
oos_coin_history_min_2,091-TOSHI-2026-05-26,TOSHI,2026-05-26,2026-05-27T00:00:00+00:00,1.2932449648249984,0.3879734894474995,0.775946978894999,0.001551893957789998,-0.07118279433750047,1,保护止损,2026-06-02T15:30:00+00:00,-0.07273468829529046,-0.07273468829529046,-0.18747334617854838,oos_coin_history_min_2
oos_coin_history_min_2,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,1.2804292848638412,0.38412878545915236,0.7682575709183047,0.0015365151418366095,-0.06443934077724443,1,保护止损,2026-05-29T11:10:00+00:00,-0.06597585591908105,-0.06597585591908105,-0.17175452196382407,oos_coin_history_min_2
oos_coin_history_min_2,094-AIXBT-2026-06-02,AIXBT,2026-06-02,2026-06-03T00:00:00+00:00,1.3022310091940357,0.3906693027582107,0.7813386055164214,0.0015626772110328428,-0.08833743515752658,1,保护止损,2026-06-04T02:05:00+00:00,-0.08990011236855942,-0.08990011236855942,-0.23011818879508825,oos_coin_history_min_2
oos_coin_history_min_2,096-STO-2026-06-04,STO,2026-06-04,2026-06-05T00:00:00+00:00,1.1754160995194107,0.3526248298558232,0.7052496597116464,0.001410499319423293,-0.05953930658316079,1,保护止损,2026-06-05T06:15:00+00:00,-0.06094980590258409,-0.06094980590258409,-0.17284604129409853,oos_coin_history_min_2
oos_coin_history_min_2,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,1.0190485203776987,0.3057145561133096,0.6114291122266192,0.0012228582244532384,0.1198778049012175,1,持有满14天,2026-06-21T00:00:00+00:00,0.11865494667676425,0.11865494667676425,0.38812331406551065,oos_coin_history_min_2
oos_coin_history_min_2,100-BLUR-2026-06-06,BLUR,2026-06-06,2026-06-07T00:00:00+00:00,1.0190485203776987,0.3057145561133096,0.6114291122266192,0.0012228582244532384,-0.020771381930510657,2,V2弱趋势分层回撤,2026-06-18T07:45:00+00:00,-0.021994240154963894,-0.021994240154963894,-0.07194371257485031,oos_coin_history_min_2
oos_coin_history_min_2,099-FIDA-2026-06-08,FIDA,2026-06-08,2026-06-09T00:00:00+00:00,1.0679252351042574,0.3203775705312772,0.6407551410625544,0.0012815102821251087,-0.04750936489865684,2,保护止损,2026-06-10T17:45:00+00:00,-0.04879087518078195,-0.04879087518078195,-0.15229179464677503,oos_coin_history_min_2
oos_coin_history_min_2,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,0.9676038228925454,0.29028114686776363,0.5805622937355273,0.0011611245874710546,-0.012279697129757839,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.013440821717228893,-0.013440821717228893,-0.04630277185501063,oos_coin_history_min_2
